,Date,Country,City,State,Company,Type,Keywords
925,2022-08-23,Canada,Winnipeg MB,MB,Care organization,In process of analysis,"Manitoba, Welfare, Social,St.Amant"
926,2022-08-23,Germany,Berlin,BE,Car spare parts,In process of analysis,"Automobile, Automotive, Cars,AutoDoc"
927,2022-08-23,Denmark,Lyngby,Lyngby,University,In process of analysis,"College, University, Research,Danmarks Tekniske Universitet (DTU)"
928,2022-08-23,France,Six-Fours-les-Plages,Six-Fours-les-Plages,Insurance,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Var, Finance, Money,Emoa Mutuelle du Var"
929,2022-08-23,Norway,Oslo,Oslo,Parliament,In process of analysis,"Politics,Government,Stortinget"
930,2022-08-23,USA,Brookfield WI,WI,School district,In process of analysis,"Wisconsin, Waukesha County, Administration, Authority, Government, Public sector,Elmbrook Schools"
931,2022-08-23,USA,Charlotte NC,NC,Library service provider,In process of analysis,"North Carolina, Mecklenburg County,Baker & Taylor, Inc."
932,2022-08-23,USA,Los Angeles CA,CA,Streaming,In process of analysis,"California, TV,Plex Inc."
933,2022-08-24,France,Beuzeville,Beuzeville,Retirement home,In process of analysis,"Normandy, Département Eure, Welfare, Social,EHPAD - Franche-Montagne"
934,2022-08-25,Chile,Santiago de Chile,Santiago de Chile,Consumer agency,In process of analysis,Servicio Nacional del Consumidor (SERNAC)
935,2022-08-25,Germany,Weimar,TH,Construction,In process of analysis,"Thuringia, Construction,Saller Bau"
936,2022-08-25,Indonesia,Jakarta,Jakarta,Toll roads,In process of analysis,"Automobile, Automotive, Cars,Transportation,Jasamarga Tollroad Operator (JMTO)"
937,2022-08-25,Portugal,Lisbon,Lisbon,Airline,In process of analysis,"Transportation,Airline,Aviation,TAP Air Portugal"
938,2022-08-25,USA,San Francisco CA,CA,Delivery service,In process of analysis,"California,DoorDash"
939,2022-08-25,USA,Boston MA,MA,Software,In process of analysis,"Massachusetts, Suffolk County,LastPass"
940,2022-08-26,Estonia,Missing,Missing,Media,In process of analysis,
941,2022-08-26,Montenegro,Missing,Missing,Agencies,In process of analysis,"Government,Administration, Authority, Government, Public sector"
942,2022-08-26,USA,Concord NH,NH,Lottery,In process of analysis,"New Hampshire, Merrimack County,New Hampshire Lottery"
943,2022-08-27,USA,Alexandria VA,VA,University,Ransomware,"Virginia, College, University, Research,Stratford University"
944,2022-08-27,USA,Brighton NY,NY,College,In process of analysis,"New York, Franklin County, College, University, Research,Paul Smith's College"
945,2022-08-28,Spain,Pontevedra,Pontevedra,Meat,In process of analysis,"Galicia, Provincia de Pontevedra, Groceries, Food,Frigoríficos Bandeira S.L."
946,2022-08-29,Italy,Roma,Roma,Energy management,In process of analysis,"Lazio, Italia,Gestore dei servizi energetici (Gse)"
947,2022-08-29,Italy,Gorizia,Gorizia,Municipality,In process of analysis,"Regione Autonoma Friuli Venezia Giulia, Italia,Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Comune di Gorizia"
948,2022-08-29,South Korea,Seoul,Seoul,Museum,In process of analysis,국립현대미술관 (National Museum of Modern and Contemporary Art)
949,2022-08-29,USA,Wheat Ridge CO,CO,City government,In process of analysis,"Colorado, Jefferson County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
950,2022-08-29,Austria,Vienna,Vienna,Institute,In process of analysis,International Centre for Migration Policy Development (ICMPD)
951,2022-08-30,India,Mumbai,Mumbai,Chemicals,In process of analysis,Chemical
952,2022-08-30,USA,San Antonio TX,TX,University,In process of analysis,"Texas, Bexar County, College, University, Research,Our Lady of the Lake University"
953,2022-08-30,Italy,Roma,Roma,Oil,In process of analysis,"Lazio, Italia,Eni S.p.A."
954,2022-08-30,Norway,Haugesund,Haugesund,Pension fund,In process of analysis,"Rogaland, Finance, Money,Haugesund Kommunale Pensjonskasse (HKP)"
955,2022-08-30,Singapore,Missing,Missing,Ship building,In process of analysis,"Boats, Martime, Ships,Sembcorp Marine Ltd"
956,2022-08-30,USA,Richmond VA,VA,University,Business Email Compromise,"Virginia, College, University, Research,Virginia Commonwealth University"
957,2022-09-01,Russia,Moscow,Moscow,Taxi,In process of analysis,"Transportation,Yandex Taxi"
958,2022-09-01,USA,Richmond TX,TX,Medical center,In process of analysis,"Texas, Fort Bend County, Healthcare,Clinic, Hospital,Oakbend Medical Center"
959,2022-09-02,Austria,Feldbach,Feldbach,City,In process of analysis,"Styria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
960,2022-09-02,USA,Bardstown KY,KY,Telecommunication,In process of analysis,"Kentucky, Nelson County,Bardstown Connect"
961,2022-09-02,Italy,Milano,Milano,Mobile phone,In process of analysis,"Italia,FourB S.p.A."
962,2022-09-02,South Korea,Seoul,Seoul,Government,In process of analysis,Government
963,2022-09-04,Switzerland,Riehen BS,BS,Religious community,In process of analysis,"Canton of Basel-Stadt, Church, religion,Kommunität Diakonissenhaus Riehen,KommunitAt Diakonissenhaus Riehen"
964,2022-09-04,United Kingdom,London,London,Transport,In process of analysis,"Transportation,United Kingdom,Railway,Bus,The Go-Ahead Group plc"
965,2022-09-04,USA,Los Angeles CA,CA,School district,In process of analysis,"California, Administration, Authority, Government, Public sector,Los Angeles Unified School District"
966,2022-09-05,Belgium,Mouscron,Mouscron,Social service,In process of analysis,"Wallonia, Province de Hainaut, Welfare, Social,CPAS Mouscron"
967,2022-09-05,Switzerland,Glarus GL,GL,Chocolate,In process of analysis,"Canton of Glarus, Groceries, Food,Läderach AG,LAderach AG"
968,2022-09-05,Germany,Karlsruhe,BW,Online marketplace,In process of analysis,"Baden-Württemberg, Consumer goods,Chrono24,Baden-WUrttemberg"
969,2022-09-05,Israel,Missing,Missing,Industrial,In process of analysis,
970,2022-09-05,United Kingdom,Denham,Denham,Hotels,In process of analysis,"Buckinghamshire, United Kingdom,Travel, Tourism,InterContinental Hotels Group PLC (IHG)"
971,2022-09-05,Portugal,Ourique,Ourique,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Município de Ourique"
972,2022-09-08,Canada,Sechelt BC,BC,Regional government,In process of analysis,"British Columbia, Administration, Authority, Government, Public sector,Regional government,Sunshine Coast Regional District (SCRD)"
973,2022-09-08,People's Republic of China,Xi’an,Xi’an,University,In process of analysis,"College, University, Research,Northwestern Polytechnical University / 西北工业大学"
974,2022-09-08,Germany,Stockach,BW,Municipality,In process of analysis,"Baden-Württemberg, Konstanz district, Bodensee, Lake Constance, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Baden-WUrttemberg"
975,2022-09-08,Germany,Egelsbach,HE,Municipality,In process of analysis,"Hesse, Offenbach district, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
976,2022-09-08,Germany,Dorn-Dürkheim,RP,Municipality,In process of analysis,"Rhineland-Palatinate, Mainz-Bingen district, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Dorn-DUrkheim"
977,2022-09-08,USA,Riverhead NY,NY,County administration,In process of analysis,"New York, Suffolk County, Administration, Authority, Government, Public sector,County administration,Suffolk County"
978,2022-09-09,Albania,Missing,Missing,Police,In process of analysis,"Police, Law enforcement,Administration, Authority, Government, Public sector"
979,2022-09-09,Bosnia and Herzegovina,Sarajevo,Sarajevo,Parliament,In process of analysis,"Government,Politics,Parlamentarna skupština Bosne i Hercegovine / Парламентарна скупштина Босне и Херцеговине"
980,2022-09-09,United Kingdom,Alfreton,Alfreton,Building materials,In process of analysis,"England, Derbyshire, United Kingdom,Eurocell plc"
981,2022-09-10,Australia,Brisbane QLD,QLD,IT,In process of analysis,"Queensland,Dialog Information Technology"
982,2022-09-10,Greece,Athens,Athens,Media,In process of analysis,Solomon
983,2022-09-10,Serbien / Србија,Belgrad / Београд,Belgrad / Београд,Reporter,In process of analysis,
984,2022-09-10,Singapore,Missing,Missing,Coffee,In process of analysis,"Groceries, Food,Starbucks Singapore"
985,2022-09-11,Austria,Bad Waltersdorf,Bad Waltersdorf,Thermal spa,In process of analysis,"Styria,Heiltherme Bad Waltersdorf GmbH & Co. KG"
986,2022-09-11,Canada,Guelph ON,ON,University,In process of analysis,"Ontario, College, University, Research,University of Guelph"
987,2022-09-12,Germany,Munich,BY,Welfare,In process of analysis,"Bavaria, München, Munchen, Church, religion,Welfare, Social,Caritasverband der Erzdiözese München und Freising e.V.,Caritasverband der ErzdiOzese MUnchen und Freising e.V."
988,2022-09-12,Germany,Tübingen,BW,Sports club,In process of analysis,"Baden-Württemberg, Landkreis Tübingen,TSV Lustnau,Baden-WUrttemberg,TUbingen"
989,2022-09-12,United Kingdom,London,London,University,In process of analysis,"College, University, Research,United Kingdom,SOAS University of London (School of Oriental and African Studies)"
990,2022-09-13,France,Toulouse,Toulouse,University,In process of analysis,"Occitanie, Département Haute-Garonne, College, University, Research,Institut national polytechnique de Toulouse (INP)"
991,2022-09-13,USA,San Francisco CA,CA,Learning platform,In process of analysis,"California,Seesaw"
992,2022-09-13,USA,Davenport IA,IA,School district,In process of analysis,"Iowa, Scott County, Administration, Authority, Government, Public sector,Davenport Community Schools"
993,2022-09-14,Canada,Laval QC,QC,City government,In process of analysis,"Québec, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ville de Laval"
994,2022-09-14,Israel,Missing,Missing,Hotel,In process of analysis,"Travel, Tourism"
996,2022-09-14,Belgium,Zwijndrecht,Zwijndrecht,Police,In process of analysis,"Antwerp, Police, Law enforcement,Administration, Authority, Government, Public sector"
997,2022-09-15,France,Cahors,Cahors,Hospital,In process of analysis,"Occitanie, Département Lot, Healthcare,Clinic, Hospital,Centre Hospitalier de Cahors"
998,2022-09-15,Italy,Roma,Roma,Ministery of Environment,In process of analysis,"Lazio, Government,Italia,Administration, Authority, Government, Public sector,Ministero della transizione ecologica"
999,2022-09-15,Malaysia,Kuala Lumpur,Kuala Lumpur,Government,In process of analysis,"Administration, Authority, Government, Public sector,Government"
1000,2022-09-15,United Kingdom,Newport,Newport,City council,In process of analysis,"Wales, Administration, Authority, Government, Public sector,United Kingdom,City administration, City government, municipality, town hall"
1001,2022-09-15,United Kingdom,London,London,Bank,In process of analysis,"United Kingdom,Finance, Money,Revolut"
1002,2022-09-15,USA,San Francisco CA,CA,Driving service,In process of analysis,"California, Transportation,Automobile, Automotive, Cars,Uber"
1003,2022-09-16,USA,Tuscaloosa AL,AL,Emergency service,In process of analysis,"Alabama, Tuscaloosa County, Emergency service, Rescue,NorthStar Emergency Medical Services"
1004,2022-09-18,Netherlands,The Hague,The Hague,Access control systems,In process of analysis,ID-ware
1005,2022-09-18,Netherlands,Eindhoven,Eindhoven,University,In process of analysis,"College, University, Research,TU Eindhoven"
1006,2022-09-18,Netherlands,Utrecht,Utrecht,University,In process of analysis,"College, University, Research,Hogeschool Utrecht"
1007,2022-09-19,Guatemala,Guatemala City,Guatemala City,Ministry of Foreign Affairs,In process of analysis,"Government,Administration, Authority, Government, Public sector,Ministerio de Relaciones Exteriores de Guatemala (Minex)"
1009,2022-09-20,France,Boulogne-Billancourt,Boulogne-Billancourt,IT,In process of analysis,"Île-de-France, Département Hauts-de-Seine,ITS Group"
1010,2022-09-20,Norway,Storsteinnes,Storsteinnes,Concrete elements,In process of analysis,"Troms og Finnmark, Construction,Element NOR AS"
1011,2022-09-20,Russia,Missing,Missing,Mercenary force,In process of analysis,"Armed Forces, Military,Wagner"
1012,2022-09-20,USA,Redford MI,MI,School district,In process of analysis,"Michigan, Wayne County, Administration, Authority, Government, Public sector,South Redford School District"
1013,2022-09-20,USA,Novato CA,CA,School district,In process of analysis,"California, Marin County, Administration, Authority, Government, Public sector,Novato Unified School District (NUSD)"
1014,2022-09-20,USA,Novato CA,CA,Computer games,In process of analysis,"California, Marin County,2K Games"
1015,2022-09-20,Iran,Missing,Missing,Central bank,In process of analysis,"Finance, Money"
1016,2022-09-21,Netherlands,Bilthoven,Bilthoven,Vaccines,In process of analysis,"Utrecht, Medicaments, Medicines, Pharmaceutical,Healthcare,Bilthoven Biologicals"
1017,2022-09-21,Australia,Macquarie Park NSW,NSW,Telecommunication,In process of analysis,"New South Wales,Optus"
1018,2022-09-22,Belgium,Geraardsbergen,Geraardsbergen,City government,In process of analysis,"Flemish Region, Oost-Vlaanderen, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1019,2022-09-22,Germany,Düsseldorf,NW,Social service,In process of analysis,"North Rhine-Westphalia, Church, religion,Welfare, Social,SKM gGmbH,DUsseldorf"
1020,2022-09-22,Pakistan,Islamabad,Islamabad,Prime minister,In process of analysis,"Government,Administration, Authority, Government, Public sector"
1021,2022-09-22,Portugal,Loures,Loures,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Município de Loures"
1022,2022-09-24,France,Les Mureaux,Les Mureaux,Local government,In process of analysis,"Île-de-France, Département Yvelines, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1023,2022-09-24,France,Courbevoie,Courbevoie,Universities,In process of analysis,"Île-de-France, Département Hauts-de-Seine, College, University, Research,Pôle Universitaire Léonard de Vinci"
